1,0,-0.152704537,0,0
3,1,0.059826791,0,0
5,1,-0.101516545,0,0
7,0,-0.145381629,0,0
9,2,0.219545573,0,0
11,0,-0.144827127,0,0
13,1,-0.003061667,0,0
15,1,0.010681719,0,0
17,2,0.180411592,0,0
19,1,0.044162765,0,0
21,1,0.021786317,0,0
23,1,0.141696811,1,0
25,1,0.322993159,1,0
27,1,0.24542819,1,0
29,2,0.355922014,1,0
31,1,0.250703335,1,0
33,1,0.262947738,1,0
35,1,0.231318712,1,0
37,1,0.224028185,1,0
39,1,0.16552791,1,0
41,1,0.211368471,1,0
43,1,0.16392538,1,0
45,1,0.198908806,1,0
47,1,0.166652918,1,0
49,2,0.587015733,1,0
1,1,-0.106419742,0,0
3,0,-0.076790571,0,0
5,1,0.075176701,0,0
7,1,0.011414066,0,0
9,1,0.085853785,0,0
11,1,0.072960049,0,0
13,2,0.133252174,0,0
15,1,0.184439816,1,1
17,1,0.250485763,1,1
19,2,0.354950622,1,1
21,2,0.406757876,1,1
1,1,0.182907924,0,0
3,0,-0.121822119,0,0
5,1,0.001061946,0,0
7,1,-0.008670703,0,0
9,1,-0.047469169,0,0
11,1,0.005418062,0,0
1,1,0.066149935,0,0
3,1,0.013538808,0,0
5,2,0.077954769,0,0
7,2,0.089092791,0,0
9,1,-0.026420161,0,0
11,1,0.058441401,0,0
13,1,-0.05180423,0,0
15,0,-0.128473073,0,0
17,2,0.168010175,0,0
19,1,0.118679389,0,0
21,0,-0.04295662,0,0
23,2,0.256265312,0,0
25,2,0.239764161,0,0
27,2,0.226242959,0,0
29,1,-0.070741802,0,0
31,1,0.016105682,0,0
33,1,0.037274942,0,0
1,1,-0.066149935,0,0
3,1,-0.06049785,0,0
5,1,-0.087544858,0,0
7,1,0.018377841,0,0
9,1,-0.053882778,0,0
11,2,0.133963645,0,0
13,2,0.053593516,0,0
15,1,0.14204976,0,0
17,1,-0.118828878,0,0
19,0,-0.169126347,0,0
21,2,0.363885298,1,0
1,1,0.106419742,0,0
3,1,0.178274125,1,0
5,1,0.238504767,1,0
7,1,0.106781811,1,0
9,1,0.170804828,1,0
11,1,0.259179324,1,0
13,1,0.178216875,1,0
15,1,0.320107341,1,0
17,1,0.314978808,1,0
19,1,0.33117941,1,0
21,1,0.311051488,1,0
23,1,0.171084881,1,0
25,1,0.172843456,1,0
1,1,0.16619423,0,0
3,1,0.046850398,0,0
5,1,0.023568392,0,0
7,0,-0.304309383,0,0
9,1,0.066473827,0,0
11,0,-0.259068757,0,0
13,1,0.092493888,1,1
15,1,0.393382967,1,1
17,2,0.38062498,1,1
1,1,0.066149935,0,0
3,1,-0.075527295,0,0
5,1,0.062849224,1,0
7,1,0.225420207,1,0
9,1,0.251457214,1,0
11,2,0.401107281,1,0
13,2,0.374513522,2,1
15,2,0.667123258,2,1
17,2,0.684722185,2,1
19,2,0.669467494,2,1
21,2,0.596251309,2,1
23,2,0.525971591,2,1
25,1,0.422850728,2,1
1,1,-0.092404604,0,0
3,0,-0.192894667,0,0
5,0,-0.22220853,0,0
7,2,0.064334765,0,0
9,1,-0.040429831,0,0
11,0,-0.144299537,0,0
13,0,-0.109532028,0,0
15,0,-0.067366868,0,0
1,1,-0.190211341,0,0
3,0,-0.240579069,0,0
5,1,0.023640573,0,0
7,1,0.0216261,0,0
9,1,0.125816196,1,0
11,2,0.604668677,1,0
13,2,0.632418692,1,0
15,2,0.541265309,1,0
17,1,0.322299898,2,0
1,2,0.215227485,0,0
3,0,-0.102938965,0,0
5,1,0.078216121,0,0
7,1,0.002749652,0,0
9,1,-3.71E-05,0,0
11,0,-0.208670959,0,0
13,2,0.173661113,0,0
15,1,0.140078828,0,0
17,2,0.235107839,0,0
19,2,0.107015267,0,0
21,2,0.184596777,0,0
1,1,0.031353936,0,0
3,1,-0.029656827,0,0
5,1,-0.12772125,0,0
7,1,0.098072574,0,0
9,1,0.20035401,0,0
11,2,0.136079013,0,0
1,2,0.180618614,0,0
3,0,-0.056226909,0,0
5,1,-0.013013721,0,0
7,2,0.128326997,0,0
9,2,0.266750373,1,0
11,2,0.612633228,1,0
13,2,0.426843733,1,0
15,2,0.630446076,1,0
17,2,0.70278573,1,0
19,2,0.652734295,1,0
21,2,0.654351383,1,0
23,2,0.386597186,1,0
25,1,0.302551031,1,0
27,1,0.273101985,1,0
1,1,0.066149935,0,0
3,0,-0.088126153,0,0
5,1,-0.068978071,0,0
7,1,-0.040694922,0,0
9,1,0.126116827,0,0
11,1,0.061548442,0,0
1,1,0.022218332,0,0
3,1,0.003474742,0,0
5,1,0.098311439,0,0
7,1,-0.007082254,0,0
9,2,0.081731647,0,0
11,1,0.11079365,0,0
13,0,-0.192203611,0,0
15,0,-0.204402626,0,0
17,1,0.034617633,0,0
19,1,-0.046247736,0,0
21,1,-0.004744664,0,0
23,0,-0.030600488,0,0
25,1,0.018020719,0,0
27,2,0.177466273,0,0
29,1,-0.044831216,0,0
31,2,0.373852476,1,1
33,2,0.343364343,1,1
35,1,0.327754304,1,1
37,1,0.373702526,1,1
39,1,0.32882002,1,1
1,2,0.215029404,0,0
3,1,0.024993569,0,0
5,2,0.240030333,0,0
7,2,0.302223921,0,0
9,2,0.239633128,0,0
11,1,0.149387047,0,0
13,2,0.125931889,0,0
15,1,0.050635025,0,0
17,1,0.113067895,0,0
19,1,0.214888074,1,1
21,1,0.279792681,1,1
23,1,0.319608763,1,1
25,1,0.32951054,1,1
27,2,0.452610172,1,1
1,1,0.092404604,0,0
3,2,0.050930798,0,0
5,1,-0.181902051,0,0
7,2,0.148293793,0,0
9,1,-0.047659844,0,0
11,0,-0.188850716,0,0
13,1,-0.037817195,0,0
15,1,0.034546092,0,0
17,1,0.169439971,1,1
19,2,0.544733658,1,1
21,2,0.50043796,1,1
23,2,0.39666789,1,1
25,1,0.321755141,1,1
27,1,0.291149743,1,1
1,0,-0.396482125,0,0
3,1,-0.200084701,0,0
5,1,-0.008229733,0,0
7,0,-0.093110725,0,0
9,1,-0.08502005,0,0
11,1,-0.14592734,0,0
1,1,0.022218332,0,0
3,1,-0.037810162,0,0
5,1,-0.041329205,0,0
7,1,-0.027165741,0,0
9,1,-0.119790018,0,0
1,1,0.059542358,0,0
3,1,0.063399792,0,0
5,2,0.204745159,0,0
7,1,0.110794425,0,0
9,2,0.05721876,0,0
11,1,0.154255241,0,0
13,1,-0.079984009,0,0
15,2,0.312851906,0,0
17,1,0.189124562,0,0
1,1,0.022218332,0,0
3,0,-0.209286407,0,0
5,1,0.075954184,0,0
7,0,-0.113004237,0,0
9,0,-0.251802206,0,0
11,0,-0.12271437,0,0
1,1,0.182907924,0,0
3,2,0.241228506,0,0
5,1,0.059662342,0,0
7,2,0.366224408,1,0
9,2,0.425565392,1,0
1,1,0.16619423,0,0
3,1,-0.056244612,0,0
5,0,-0.248111561,0,0
7,1,-0.015525699,0,0
9,1,-0.102812424,0,0
11,1,0.008959278,0,0
13,1,0.154868528,1,0
15,1,0.35178268,1,0
17,2,0.392431021,1,0
19,2,0.510934711,1,0
21,1,0.283926859,2,1
23,2,0.697015867,2,1
25,2,0.602924407,2,1
27,2,0.689554393,2,1
29,2,0.642044976,2,1
31,1,0.436248824,2,1
1,1,0.066149935,0,0
3,1,0.065717772,0,0
5,2,0.230734609,1,0
7,2,0.39221403,1,0
9,1,0.380458683,1,0
11,1,0.256285608,1,0
13,1,0.284622073,1,0
15,2,0.485469759,1,0
17,2,0.453224033,1,0
1,2,0.180618614,0,0
3,2,0.158919618,0,0
5,1,-0.062531143,0,0
7,1,-0.024913654,0,0
9,1,-0.041135758,0,0
11,0,-0.188063025,0,0
1,1,0.059542358,0,0
3,1,0.03397496,0,0
5,2,0.07148239,0,0
7,2,0.035396904,0,0
9,1,0.032258391,0,0
11,0,-0.049147129,0,0
13,2,0.285838969,1,0
15,1,0.260516882,1,0
17,2,0.426221013,1,0
19,1,0.391646862,1,0
21,2,0.571248055,1,0
23,2,0.509645388,1,0
25,1,0.283874199,1,0
1,2,0.148492828,0,0
3,1,0.101509959,0,0
5,1,-0.073368549,0,0
7,0,-0.185224324,0,0
9,0,-0.118512571,0,0
1,1,-0.066149935,0,0
3,2,0.141272053,0,0
5,1,-0.057120994,0,0
7,1,-0.043678969,0,0
9,0,-0.088611931,0,0
1,2,0.148492828,0,0
3,1,0.038467765,0,0
5,1,0.190368414,1,1
7,1,0.282034785,1,1
1,1,0.066149935,0,0
3,1,-0.012224495,0,0
5,1,-0.014170215,0,0
7,1,0.040362462,0,0
9,1,0.033577755,0,0
1,1,0.113127381,0,0
3,2,0.212116376,0,0
5,1,0.080787167,0,0
7,1,0.090397388,0,0
9,1,0.021185949,0,0
11,1,0.036078647,0,0
13,1,0.026520967,0,0
1,1,0.106419742,0,0
3,1,-0.054923177,0,0
5,1,0.044882715,0,0
7,0,-0.190000281,0,0
9,2,0.244305804,0,0
11,1,0.243421465,0,0
13,2,0.294397041,0,0
15,1,-0.037509263,0,0
17,1,-0.215250254,0,0
1,1,-0.059542358,0,0
3,1,-0.042447984,0,0
5,0,-0.131140456,0,0
7,1,0.055088609,0,0
9,1,0.101690352,0,0
11,1,0.122270659,0,0
13,2,0.128377721,1,1
15,1,0.237844221,1,1
17,2,0.450340681,1,1
19,2,0.344882548,2,1
21,1,0.349474192,2,1
23,2,0.51035957,2,1
25,1,0.46004796,2,1
27,1,0.47330153,2,1
29,2,0.616466761,2,1
31,2,0.619424224,2,1
33,1,0.460346222,2,1
35,2,0.625204325,2,1
37,1,0.452082261,2,1
39,1,0.458908617,2,1
41,2,0.605038509,2,1
43,1,0.395655274,2,1
45,2,0.533007801,2,1
47,2,0.507278323,2,1
49,2,0.550426424,2,1
51,1,0.484311596,2,1
53,1,0.473229289,2,1
55,1,0.477861777,2,1
1,1,0.066149935,0,0
3,1,-0.075254112,0,0
1,1,0.182907924,0,0
3,1,0.175057039,0,0
5,2,0.207973942,0,0
7,0,-0.071646869,0,0
9,1,0.106415242,1,0
11,1,0.36534363,1,0
13,1,0.343670994,1,0
15,1,0.203362584,1,0
17,1,0.24241206,1,0
19,1,0.287072778,1,0
21,1,0.3078022,1,0
23,1,0.339273989,1,0
25,1,0.331207275,1,0
27,2,0.285081536,2,1
29,1,0.477514982,2,1
31,2,0.684265912,2,1
33,1,0.463945627,2,1
1,1,-0.167488873,0,0
3,0,-0.281306759,0,0
5,1,0.075906575,0,0
7,0,-0.148318797,0,0
9,1,-0.09201318,0,0
11,1,-0.077823058,0,0
13,1,-0.006172955,0,0
15,1,-0.156401172,0,0
17,1,-0.102463126,0,0
19,1,-0.125598967,0,0
21,1,-0.1042016,0,0
23,1,0.08320877,1,0
25,2,0.574657649,1,0
27,2,0.489820629,1,0
29,2,0.521796063,1,0
31,1,0.182619378,1,0
1,2,0.215227485,0,0
3,1,-0.035173029,0,0
5,1,0.071129054,0,0
7,2,0.072714597,0,0
9,1,-0.085253075,0,0
11,1,-0.045779616,0,0
13,2,0.099190295,0,0
15,1,0.177702412,1,0
17,2,0.459710658,1,0
19,1,0.237246037,1,0
21,1,0.327752352,1,0
23,1,0.097592831,1,0
25,1,0.25484097,1,0
27,1,0.361333996,1,0
29,1,0.276539594,1,0
1,1,0.190211341,0,0
3,1,-0.003721967,0,0
5,2,0.052535728,0,0
7,2,0.188813284,0,0
9,1,-0.137579158,0,0
11,1,0.046063721,0,0
13,1,0.16819609,1,1
15,1,0.22045812,1,1
17,1,0.221453086,1,1
19,1,0.148281876,1,1
21,1,0.243581645,1,1
23,1,0.264762133,1,1
25,1,0.343179822,1,1
1,0,-0.215029404,0,0
3,1,-0.028653309,0,0
5,2,0.235324219,1,0
7,1,0.243909359,1,0
9,1,0.308767796,1,0
11,2,0.379112601,1,0
13,2,0.524278373,1,0
15,2,0.437730528,2,1
17,2,0.696739063,2,1
19,2,0.584052458,2,1
21,1,0.47062768,2,1
23,2,0.542596877,2,1
25,2,0.634740949,2,1
27,2,0.538565174,2,1
29,2,0.549254239,2,1
1,1,0.022218332,0,0
3,1,0.103714392,1,0
1,0,-0.180618614,0,0
3,1,0.170451969,0,0
5,1,0.070027053,0,0
7,1,-0.097420469,0,0
9,1,0.048423499,0,0
11,0,-0.133838996,0,0
13,1,-0.03505215,0,0
15,2,0.165388942,0,0
17,1,0.013825357,0,0
1,1,0.092404604,0,0
3,1,-0.081202909,0,0
5,0,-0.304515734,0,0
7,0,-0.170992985,0,0
9,0,-0.223757923,0,0
11,1,-0.086173087,0,0
13,2,0.160323694,0,0
15,2,0.188024268,0,0
1,1,0.059542358,0,0
3,1,0.042447984,0,0
5,1,0.04706946,0,0
7,2,0.300655335,0,0
9,1,-0.08476451,0,0
11,2,0.283579588,0,0
13,1,-0.022880614,0,0
15,1,0.003680125,0,0
17,1,0.021379009,0,0
19,2,0.017032385,0,0
21,1,-0.07604605,0,0
23,1,-0.095912665,0,0
25,1,0.12761721,0,0
27,1,0.122026592,0,0
29,1,0.112156481,0,0
31,2,0.23801595,0,0
33,1,0.041210055,0,0
35,1,-0.131687537,0,0
1,0,-0.396482125,0,0
3,0,-0.3237385,0,0
5,0,-0.173541576,0,0
7,0,-0.205377355,0,0
9,0,-0.18169117,0,0
11,0,-0.088703498,0,0
13,0,-0.099489883,0,0
15,1,-0.080880493,0,0
17,0,-0.170760363,0,0
19,0,-0.176391825,0,0
1,0,-0.148492828,0,0
3,1,0.158035934,1,1
1,0,-0.152704537,0,0
3,1,-0.105929479,0,0
5,2,0.181995511,0,0
7,2,0.112018585,0,0
9,1,0.110777557,0,0
11,1,0.054186702,0,0
13,2,0.115686387,0,0
15,0,-0.135002732,0,0
17,0,-0.224745005,0,0
19,0,-0.155564398,0,0
21,1,0.004309967,0,0
23,1,-0.151884571,0,0
25,1,0.038531028,1,0
27,1,0.102674082,1,0
1,1,0.022218332,0,0
3,1,0.011194497,0,0
5,0,-0.342802629,0,0
7,0,-0.201712221,0,0
9,0,-0.237359405,0,0
11,1,-0.156010181,0,0
13,2,0.145551488,0,0
15,1,-0.064722911,0,0
17,0,-0.205860868,0,0
19,1,0.162835702,1,0
21,2,0.617031619,1,0
23,1,0.387793466,2,1
25,1,0.437526271,2,1
27,1,0.460191131,2,1
29,1,0.471746027,2,1
31,1,0.409316167,2,1
33,1,0.451479018,2,1
35,1,0.440096796,2,1
37,2,0.620749906,2,1
39,2,0.611832365,2,1
1,1,0.066149935,0,0
3,2,0.17710267,1,0
5,2,0.421687514,1,0
7,2,0.370674014,1,0
9,2,0.350120455,1,0
11,1,0.337555528,1,0
1,1,0.182907924,0,0
3,1,0.017126888,0,0
5,2,0.124169454,0,0
7,2,0.07499598,0,0
9,1,-0.019668937,0,0
11,1,0.017442897,0,0
13,1,0.14646259,1,0
15,1,0.220162511,1,0
17,2,0.630548298,1,0
19,2,0.620217681,1,0
21,2,0.636345215,2,1
23,1,0.451868013,2,1
1,0,-0.148492828,0,0
3,1,0.04809846,0,0
5,1,0.032978594,0,0
7,1,0.028087318,0,0
9,1,0.160966173,1,0
11,1,0.350576282,1,0
13,1,0.306275606,1,0
15,2,0.393880785,1,0
17,2,0.408110738,1,0
19,2,0.395632505,1,0
21,2,0.473795652,1,0
23,2,0.505899489,1,0
25,2,0.402584732,1,0
27,2,0.383194923,1,0
1,0,-0.152704537,0,0
3,1,-0.043896079,0,0
5,1,0.016345844,0,0
7,1,0.070996374,0,0
9,2,0.186099574,1,0
11,1,0.226696491,1,0
13,1,0.28122741,1,0
15,2,0.388411254,1,0
1,1,0.167488873,0,0
3,2,0.080982015,0,0
5,1,0.091466919,0,0
7,0,-0.242870964,0,0
9,1,-0.147728249,0,0
11,2,0.132169873,0,0
13,1,-0.043228641,0,0
15,2,0.112314969,0,0
17,1,0.057042092,0,0
19,1,0.007841758,0,0
21,2,0.170359194,0,0
23,1,-0.022526503,0,0
1,2,0.180618614,0,0
3,2,0.158049598,0,0
5,2,0.163741469,0,0
7,1,-0.025454968,0,0
1,1,0.031353936,0,0
3,2,0.232527226,0,0
5,2,0.195303559,0,0
7,1,0.108009353,0,0
9,2,0.038693488,0,0
11,1,0.12708497,0,0
13,1,-0.038772076,0,0
15,2,0.236755043,0,0
17,1,-0.038691431,0,0
19,2,0.219711125,0,0
1,0,-0.396482125,0,0
3,1,0.069644749,0,0
5,2,0.171477124,0,0
7,0,-0.293961257,0,0
9,1,-0.197378248,0,0
11,1,-0.023014814,0,0
13,2,0.198752005,1,1
15,2,0.389776319,1,1
17,2,0.410208769,1,1
19,2,0.447293431,1,1
21,2,0.532275192,1,1
23,1,0.357119888,2,2
1,1,0.106419742,0,0
3,2,0.131222695,0,0
5,2,0.104079157,0,0
7,1,-0.06242542,0,0
9,1,0.104364082,1,0
11,1,0.307406217,1,0
13,1,0.267730832,1,0
15,1,0.156699777,1,0
17,1,0.168813229,1,0
19,1,0.162587464,1,0
21,1,0.187158495,1,0
23,1,0.202489972,1,0
25,2,0.383497357,1,0
27,1,0.337445617,1,0
29,1,0.344482929,1,0
31,2,0.525764465,1,0
33,2,0.515320554,2,1
1,1,0.092404604,0,0
3,1,0.038643241,0,0
5,1,-0.023759618,0,0
7,1,0.114850134,0,0
9,1,-0.078360394,0,0
11,1,-0.007535115,0,0
13,1,-0.039655849,0,0
15,0,-0.050025463,0,0
17,0,-0.190887272,0,0
1,1,-0.022218332,0,0
3,0,-0.094034821,0,0
1,1,0.031353936,0,0
3,1,0.014483124,0,0
5,1,0.045890555,0,0
7,1,0.003422722,0,0
9,0,-0.171119988,0,0
11,2,0.177375868,0,0
13,2,0.187139913,0,0
15,1,0.116524383,1,0
1,1,-0.16619423,0,0
3,1,-0.047191352,0,0
5,1,-0.02874589,0,0
7,1,0.097175986,0,0
9,0,-0.092092529,0,0
11,1,-0.123347387,0,0
13,1,0.174871758,0,0
15,1,0.055757567,0,0
17,0,-0.076827168,0,0
19,2,0.173952281,0,0
21,2,0.274873778,0,0
23,2,0.239173114,0,0
25,1,0.04524,0,0
1,1,-0.059542358,0,0
3,1,0.026955619,0,0
5,2,0.153413221,0,0
7,1,-0.018983543,0,0
9,1,0.163006842,1,1
11,1,0.227657609,1,1
13,1,0.319592699,1,1
15,1,0.253785506,1,1
17,2,0.41221115,1,1
19,2,0.46170795,1,1
21,1,0.32549414,1,1
23,1,0.300596491,1,1
25,2,0.398849532,2,1
27,2,0.610660553,2,1
29,2,0.55439049,2,1
31,2,0.51614213,2,1
33,2,0.680552363,2,1
35,2,0.626553178,2,1
1,1,0.031353936,0,0
3,1,0.000537515,0,0
5,1,-0.023189411,0,0
7,0,-0.13357088,0,0
9,2,0.175803307,1,1
11,1,0.383051991,2,2
1,1,-0.182907924,0,0
3,1,-0.049379408,0,0
5,2,0.234785661,1,0
7,1,0.297688395,1,0
9,1,0.366992056,1,0
11,2,0.362910241,1,0
13,2,0.411751866,1,0
15,2,0.409001082,1,0
17,2,0.427397013,1,0
19,2,0.424001098,1,0
21,1,0.320615172,1,0
23,2,0.369696349,1,0
1,1,0.113127381,0,0
3,1,0.006823421,0,0
5,1,0.053583115,0,0
7,2,0.194313914,0,0
9,1,0.089122474,0,0
11,2,0.258571491,0,0
13,1,0.221945494,0,0
15,2,0.147302434,0,0
17,2,0.175734818,0,0
19,1,-0.01010558,0,0
21,2,0.131603956,0,0
23,1,-0.137880735,0,0
25,1,0.094444439,1,0
27,1,0.181831509,1,0
29,1,0.164072976,1,0
31,1,0.27728048,1,0
33,1,0.201958328,1,0
1,1,-0.059542358,0,0
3,0,-0.147267476,0,0
5,1,0.005893856,0,0
7,1,0.006673932,0,0
9,1,0.046955213,0,0
11,2,0.155403256,0,0
1,1,0.182907924,0,0
3,2,0.162295267,0,0
5,2,0.168803141,0,0
7,1,0.016551912,0,0
9,1,0.029638678,0,0
11,1,0.169677213,0,0
13,1,0.148666784,1,0
15,1,0.162945271,1,0
17,1,0.232955068,2,0
1,1,-0.059542358,0,0
3,0,-0.147267476,0,0
5,1,-0.091957808,0,0
7,1,-0.075246841,0,0
9,2,0.158569217,0,0
11,1,0.167220056,1,1
1,2,0.215227485,0,0
3,1,0.050275728,0,0
5,2,0.158561125,0,0
7,1,0.020977482,0,0
9,2,0.193877965,0,0
11,1,0.056342021,0,0
13,2,0.245378628,1,0
15,2,0.477877229,1,0
17,1,0.375776917,1,0
19,1,0.317612976,1,0
21,1,0.303916335,1,0
23,1,0.205399156,1,0
25,2,0.552129775,1,0
27,1,0.261182189,1,0
29,1,0.127563,1,0
31,1,0.33690311,2,1
33,1,0.409679949,2,1
1,1,0.190211341,0,0
3,0,-0.042267591,0,0
5,2,0.112530023,1,1
7,1,0.28779462,1,1
9,2,0.416137747,1,1
11,2,0.409511119,1,1
13,1,0.24934116,2,2
1,2,0.215227485,0,0
3,1,-0.12204349,0,0
5,2,0.192058846,1,0
7,2,0.441943586,1,0
9,2,0.534295991,1,0
11,2,0.396561921,1,0
13,2,0.465235025,1,0
15,2,0.436814278,1,0
17,2,0.353909686,2,1
19,1,0.45539552,2,1
21,2,0.566335261,2,1
23,1,0.43521595,3,1
1,1,-0.113127381,0,0
3,1,-0.045855597,0,0
5,1,0.043887585,0,0
7,1,-0.023633227,0,0
9,1,-0.12270233,0,0
11,1,-0.011964247,0,0
13,0,-0.100178048,0,0
1,2,0.215227485,0,0
3,1,0.181731477,0,0
5,1,0.087802619,0,0
7,1,-0.094169378,0,0
9,0,-0.190962732,0,0
11,0,-0.250319868,0,0
13,1,0.010658309,0,0
15,1,0.085827395,0,0
17,2,0.226414084,1,0
19,2,0.433089584,1,0
21,1,0.300385013,1,0
23,1,0.266100615,1,0
25,2,0.483840376,1,0
27,1,0.348656148,1,0
29,1,0.239513204,1,0
31,2,0.489248484,1,0
33,2,0.435903072,1,0
35,1,0.361511976,1,0
1,1,0.190211341,0,0
3,1,-0.003721967,0,0
5,2,0.144553959,0,0
7,2,0.189949244,0,0
9,2,0.359312624,0,0
11,1,0.093474001,0,0
13,1,0.025641158,0,0
15,2,0.147401035,0,0
17,2,0.198743299,0,0
19,1,0.118882243,1,1
21,2,0.375810504,1,1
1,2,0.180618614,0,0
3,2,0.150455669,0,0
5,1,0.025848582,0,0
7,0,-0.082877845,0,0
1,0,-0.152704537,0,0
3,2,0.133037433,0,0
5,1,-0.15420796,0,0
7,2,0.273635238,0,0
9,1,0.010720164,0,0
11,0,-0.211575106,0,0
13,1,0.014925316,0,0
15,1,-0.017197624,0,0
17,1,-0.126596406,0,0
19,1,0.091451488,1,0
21,2,0.576556548,1,0
23,2,0.559221745,1,0
25,2,0.40225482,1,0
27,2,0.287276722,2,1
29,2,0.539396346,2,1
31,2,0.589289963,2,1
33,2,0.517924011,2,1
1,1,0.167488873,0,0
3,1,0.114794537,0,0
5,1,0.020247668,0,0
7,2,0.160323143,0,0
9,1,0.044894084,0,0
11,1,0.119340934,1,0
13,1,0.225424767,1,0
15,1,0.31556499,1,0
17,1,0.18312183,1,0
19,1,0.180528611,1,0
1,1,0.182907924,0,0
3,2,0.175237685,0,0
5,2,0.170350417,0,0
7,1,-0.016907945,0,0
9,1,0.042308509,0,0
11,1,0.180550322,1,0
13,1,0.136097372,1,0
15,1,0.140084088,1,0
17,1,0.203218758,1,0
19,1,0.324380159,1,0
21,1,0.247269332,1,0
23,1,0.167960793,1,0
25,1,0.220392704,1,0
1,2,0.148492828,0,0
3,2,0.077797443,0,0
5,1,-0.029988945,0,0
7,1,0.064144909,0,0
9,1,0.055848598,0,0
11,1,0.094088703,0,0
13,1,0.090571925,0,0
15,1,-0.033244804,0,0
17,1,-0.125438258,0,0
19,1,-0.066190749,0,0
1,0,-0.180618614,0,0
3,1,0.099163219,0,0
5,1,0.171596706,1,1
7,1,0.299550146,1,1
9,1,0.238745153,1,1
1,2,0.148492828,0,0
3,1,0.101509959,0,0
5,1,0.167637192,0,0
7,2,0.107017681,0,0
9,1,0.231059164,1,1
11,2,0.437022835,1,1
13,1,0.393762209,1,1
15,2,0.510465719,1,1
17,2,0.451047421,1,1
19,1,0.322569966,1,1
21,1,0.379270986,1,1
23,2,0.39145723,1,1
25,2,0.378341526,1,1
1,1,-0.167488873,0,0
3,1,0.084473863,0,0
5,2,0.147748724,0,0
7,1,0.041775614,0,0
9,1,0.047907695,0,0
11,1,-0.08383593,0,0
13,1,0.012163252,0,0
15,1,0.01962167,0,0
17,1,0.038722828,0,0
19,1,-0.057617605,0,0
21,1,-0.122055903,0,0
23,1,0.001949057,0,0
25,1,-0.008962572,0,0
27,0,-0.137712747,0,0
29,1,0.05820936,0,0
31,2,0.197760299,0,0
33,1,0.011114478,0,0
35,0,-0.187626183,0,0
37,0,-0.244873911,0,0
39,0,-0.197030857,0,0
1,2,0.215029404,0,0
3,1,0.028653309,0,0
5,0,-0.084015921,0,0
7,1,-0.030247524,0,0
9,0,-0.220580548,0,0
11,1,0.006583378,0,0
1,2,0.148492828,0,0
3,1,-0.041729122,0,0
1,1,-0.113127381,0,0
3,1,0.066293418,0,0
5,0,-0.108858332,0,0
7,0,-0.340026483,0,0
9,1,-0.003038421,0,0
11,1,0.125956737,1,1
13,1,0.290984161,1,1
15,2,0.457942918,1,1
17,1,0.320314586,1,1
19,1,0.298376203,1,1
21,1,0.180494286,1,1
23,1,0.171886846,1,1
25,1,0.122144934,2,1
27,1,0.272828221,2,1
29,1,0.441185474,2,1
31,2,0.669779718,2,1
1,1,-0.059542358,0,0
3,0,-0.179734126,0,0
5,1,-0.03137961,0,0
7,1,-0.168845236,0,0
9,1,0.084037095,0,0
11,1,-0.001086876,0,0
13,1,0.155129999,0,0
15,1,0.107511163,1,1
17,1,0.275178701,1,1
19,1,0.307710558,1,1
21,2,0.421685971,1,1
1,0,-0.396482125,0,0
3,2,0.085543305,0,0
5,2,0.139744177,0,0
7,1,0.088686049,0,0
9,1,-0.081972927,0,0
11,2,0.046874836,0,0
13,1,0.00348869,0,0
15,1,0.106705215,1,1
17,1,0.135390036,1,1
19,1,0.263848603,1,1
21,1,0.166866876,1,1
23,1,0.179767087,1,1
1,2,0.215227485,0,0
3,1,0.105700091,0,0
5,1,0.011562034,0,0
7,1,0.128330499,0,0
9,2,0.133483946,0,0
11,2,0.227409527,0,0
13,2,0.18716225,0,0
15,2,0.133929193,0,0
17,1,0.078786597,0,0
19,2,0.056790993,0,0
21,1,-0.041360795,0,0
23,0,-0.208749175,0,0
25,1,-0.112635374,0,0
27,1,-0.140831396,0,0
29,2,0.150913581,0,0
31,2,0.267831206,0,0
1,1,0.059542358,0,0
3,1,0.063399792,0,0
5,1,0.074862301,0,0
7,1,0.018070519,0,0
9,1,0.024451107,0,0
11,1,-0.035899222,0,0
1,1,0.066149935,0,0
3,0,-0.076337814,0,0
5,1,-0.011028588,0,0
7,2,0.18475318,0,0
9,1,0.176374778,0,0
11,1,-0.077533275,0,0
13,1,-0.072643682,0,0
15,2,0.23706767,0,0
1,2,0.215227485,0,0
3,1,0.050275728,0,0
5,1,0.028563201,0,0
7,1,-0.004195601,0,0
9,1,-0.037243485,0,0
11,0,-0.235499382,0,0
13,1,0.069258988,0,0
15,1,-0.095947936,0,0
17,1,-0.08066608,0,0
19,0,-0.151232541,0,0
21,1,0.04537721,0,0
23,1,0.00364317,0,0
25,1,-0.075940311,0,0
27,1,0.072916687,0,0
29,1,0.037191123,0,0
31,1,-0.067163333,0,0
33,1,-0.007133007,0,0
35,1,0.154645093,1,1
37,2,0.456858814,1,1
39,1,0.323046476,1,1
41,2,0.49997887,1,1
1,1,0.182907924,0,0
3,1,-0.017493099,0,0
5,1,-0.070471346,0,0
7,1,0.061341256,0,0
9,1,-0.070251882,0,0
11,0,-0.184263974,0,0
13,1,0.004037827,0,0
15,0,-0.204308063,0,0
17,2,0.271711372,1,1
19,2,0.416499257,1,1
21,1,0.317051381,2,1
23,1,0.462134659,2,1
